Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2025-03-21,3534.581787109375,3572.267694804508,3422.857258900137,3432.735634827699,4161925,0.0,0,0.0,3483.85615234375,3499.6269287109376,3534.840869140625,3826.5278515625,3516.845215522256,3612.9880129151747,-96.14279739291896,-113.58064606498783,64.25246608094227,3534.840869140625,3708.9534226145374,3360.728315666712,0.004195834753805361,0.013333998371634528,3519.813232421875,0.018886980591955815,44.47548597437545,3454.56689453125,-0.000171491159796755,33.36266020606216,3455.159423828125,0.0,29.94362718600688,3468.34716796875,0.0013833354773564732,25.477512229715387,3584.81298828125,0.01421135630672581,Up
2025-03-24,3584.81298828125,3605.360057323045,3523.2214624383355,3556.215139766549,1834751,0.0,0,0.0,3509.786865234375,3501.3803466796876,3527.40986328125,3814.14908203125,3527.3017959467165,3610.9009740534025,-83.59917810668594,-107.58435247332744,68.17817571615022,3527.40986328125,3676.76007020704,3378.0596563554604,0.014211356306725875,0.0138608434476255,3534.581787109375,0.004195834753805361,64.25246608094227,3519.813232421875,0.018886980591955815,44.47548597437545,3454.56689453125,-0.000171491159796755,33.36266020606216,3455.159423828125,-0.0038023137540607044,23.975439734675604,3613.2626953125,0.007936176063926364,Up
2025-03-25,3613.2626953125,3664.877205825815,3593.752904257228,3600.6677669097294,3135390,0.0,0,0.0,3541.40751953125,3508.10751953125,3521.075341796875,3801.837685546875,3540.5265496952984,3611.0759163688913,-70.54936667359289,-100.17735531338053,67.28546278862689,3521.075341796875,3640.1459514399794,3402.0047321537704,0.00793617606392627,0.014015651386247467,3584.81298828125,0.014211356306725875,68.17817571615022,3534.581787109375,0.004195834753805361,64.25246608094227,3519.813232421875,0.018886980591955815,44.47548597437545,3455.159423828125,0.0,29.94362718600688,3591.57958984375,-0.006000976761772561,Down
2025-03-26,3591.57958984375,3635.7358773567735,3581.7506550649064,3603.3841996001006,1734499,0.0,0,0.0,3568.81005859375,3514.0839111328123,3519.1095336914063,3790.236787109375,3548.380863564291,3609.631744033695,-61.250880469404365,-92.3920603445853,61.975426062087145,3519.1095336914063,3631.666079816665,3406.5529875661477,-0.006000976761772581,0.012495452984971159,3613.2626953125,0.00793617606392627,67.28546278862689,3584.81298828125,0.014211356306725875,68.17817571615022,3534.581787109375,0.004195834753805361,64.25246608094227,3454.56689453125,-0.000171491159796755,33.36266020606216,3606.79248046875,0.004235710289706215,Up
2025-03-27,3606.79248046875,3618.449012006768,3566.5875396807087,3570.884729570523,2528474,0.0,0,0.0,3586.205908203125,3528.407568359375,3520.1788696289063,3778.6139453125,3557.367266164977,3609.4214282140692,-52.054162049092156,-84.32448068548668,57.483416051099816,3520.1788696289063,3635.753294114681,3404.6044451431317,0.004235710289706152,0.012202787084884174,3591.57958984375,-0.006000976761772581,61.975426062087145,3613.2626953125,0.00793617606392627,67.28546278862689,3584.81298828125,0.014211356306725875,68.17817571615022,3519.813232421875,0.018886980591955815,44.47548597437545,3562.290283203125,-0.012338441290040993,Down
2025-03-28,3562.290283203125,3616.4238291582196,3548.2135981206075,3606.5948937734543,2051919,0.0,0,0.0,3591.747607421875,3537.8018798828125,3519.862756347656,3766.9544970703123,3558.1246534016154,3605.9302322873323,-47.80557888571684,-77.02070032553272,49.31171568835505,3519.862756347656,3634.9127934231556,3404.8127192721568,-0.012338441290041025,0.01248634716320295,3606.79248046875,0.004235710289706152,57.483416051099816,3591.57958984375,-0.006000976761772581,61.975426062087145,3613.2626953125,0.00793617606392627,67.28546278862689,3534.581787109375,0.004195834753805361,64.25246608094227,3507.613525390625,-0.015348765391274062,Down
2025-04-01,3507.613525390625,3540.4096829245336,3482.1272690594255,3529.2470706788267,2618493,0.0,0,0.0,3576.30771484375,3543.0472900390623,3523.199169921875,3755.62400390625,3550.353710630694,3598.6475132579467,-48.29380262725272,-71.27532078587672,45.15163740265893,3523.199169921875,3632.323331030598,3414.075008813152,-0.015348765391274055,0.009990701426895916,3562.290283203125,-0.012338441290041025,49.31171568835505,3606.79248046875,0.004235710289706152,57.483416051099816,3591.57958984375,-0.006000976761772581,61.975426062087145,3584.81298828125,0.014211356306725875,68.17817571615022,3500.846923828125,-0.0019291183345937287,Down
2025-04-02,3500.846923828125,3520.7519956565757,3487.1160780114287,3500.8963639411054,1764313,0.0,0,0.0,3553.824560546875,3547.6160400390627,3525.7132202148437,3745.076865234375,3542.7372818918375,3591.403025152034,-48.66574326019645,-66.75340528074067,46.012969917485876,3525.7132202148437,3630.001299659418,3421.4251407702695,-0.001929118334593749,0.010001876264661518,3507.613525390625,-0.015348765391274055,45.15163740265893,3562.290283203125,-0.012338441290041025,49.31171568835505,3606.79248046875,0.004235710289706152,57.483416051099816,3613.2626953125,0.00793617606392627,67.28546278862689,3361.75927734375,-0.03972971384086817,Down
2025-04-03,3361.75927734375,3459.407116080848,3354.8444144618065,3448.5409029806515,4537821,0.0,0,0.0,3507.860498046875,3538.3352783203127,3519.3465942382813,3732.576767578125,3514.8945119613622,3574.392377166235,-59.497865204872596,-65.30229726556705,38.91578839355638,3519.3465942382813,3646.16192197006,3392.5312665065026,-0.03972971384086821,0.013185881245953152,3500.846923828125,-0.001929118334593749,46.012969917485876,3507.613525390625,-0.015348765391274055,45.15163740265893,3562.290283203125,-0.012338441290041025,49.31171568835505,3591.57958984375,-0.006000976761772581,61.975426062087145,3259.271240234375,-0.030486429471640986,Down
2025-04-04,3259.271240234375,3358.301958396606,3255.4187701110422,3321.702768711085,5317367,0.0,0,0.0,3438.35625,3512.2810791015627,3507.114697265625,3715.6412841796873,3475.5678547725947,3551.050070726838,-75.4822159542432,-67.33828100330228,31.228367824255216,3507.114697265625,3679.2826659369284,3334.946728594322,-0.03048642947164093,0.01456625923747691,3361.75927734375,-0.03972971384086821,38.91578839355638,3500.846923828125,-0.001929118334593749,46.012969917485876,3507.613525390625,-0.015348765391274055,45.15163740265893,3606.79248046875,0.004235710289706152,57.483416051099816,3234.2294921875,-0.007683235361863974,Down
2025-04-07,3234.2294921875,3251.368328518194,3018.8809120553065,3062.296322980731,6623955,0.0,0,0.0,3372.744091796875,3482.245849609375,3490.936389160156,3698.4252490234376,3438.4388759133494,3527.581879723924,-89.14300381057456,-71.69922556475674,30.577496717232094,3490.936389160156,3699.9247381200826,3281.9480402002296,-0.007683235361863994,0.01388933549559641,3259.271240234375,-0.03048642947164093,31.228367824255216,3361.75927734375,-0.03972971384086821,38.91578839355638,3500.846923828125,-0.001929118334593749,46.012969917485876,3562.290283203125,-0.012338441290041025,49.31171568835505,3252.899658203125,0.005772678179060592,Up
2025-04-08,3252.899658203125,3308.2680019006634,3215.70767038631,3261.889076504213,5557558,0.0,0,0.0,3321.801318359375,3449.0545166015627,3475.217431640625,3681.4462890625,3409.894380881007,3507.2350485001607,-97.34066761915392,-76.82751397563618,32.783984785096976,3475.217431640625,3706.166605941835,3244.268257339415,0.005772678179060575,0.013992622010595746,3234.2294921875,-0.007683235361863994,30.577496717232094,3259.271240234375,-0.03048642947164093,31.228367824255216,3361.75927734375,-0.03972971384086821,38.91578839355638,3507.613525390625,-0.015348765391274055,45.15163740265893,3207.113525390625,-0.014075482684206707,Down
2025-04-09,3207.113525390625,3230.228827873871,3172.9836893878546,3220.89381114684,2990265,0.0,0,0.0,3263.054638671875,3408.439599609375,3458.2735595703125,3665.2744091796876,3378.697326190179,3485.003824566121,-106.30649837594183,-82.72331085569732,30.44190376952541,3458.2735595703125,3715.5803150721717,3200.9668040684533,-0.014075482684206664,0.014153658648588797,3252.899658203125,0.005772678179060575,32.783984785096976,3234.2294921875,-0.007683235361863994,30.577496717232094,3259.271240234375,-0.03048642947164093,31.228367824255216,3500.846923828125,-0.001929118334593749,46.012969917485876,3192.197021484375,-0.004651068254415215,Down
2025-04-11,3192.197021484375,3258.8266155521846,3167.0071641277755,3249.5410391127716,7108961,0.0,0,0.0,3229.1421875,3368.5013427734375,3441.292626953125,3649.295146484375,3350.004971620055,3463.3144317452507,-113.30946012519553,-88.84054070959697,21.867872189126814,3441.292626953125,3721.932265008405,3160.652988897845,-0.0046510682544151916,0.01415218723071272,3207.113525390625,-0.014075482684206664,30.44190376952541,3252.899658203125,0.005772678179060575,32.783984785096976,3234.2294921875,-0.007683235361863994,30.577496717232094,3361.75927734375,-0.03972971384086821,38.91578839355638,3208.69384765625,0.00516785964677204,Up
2025-04-15,3208.69384765625,3274.08864453866,3199.2107519795586,3274.08864453866,3512160,0.0,0,0.0,3219.026708984375,3328.6914794921877,3428.549523925781,3632.470302734375,3328.2647987025466,3444.4536477386578,-116.18884903611115,-94.31020237489982,22.09909021476082,3428.549523925781,3727.481723797297,3129.6173240542653,0.005167859646772133,0.01389979666763545,3192.197021484375,-0.0046510682544151916,21.867872189126814,3207.113525390625,-0.014075482684206664,30.44190376952541,3252.899658203125,0.005772678179060575,32.783984785096976,3259.271240234375,-0.03048642947164093,31.228367824255216,3233.982421875,0.007881267400198283,Up
2025-04-16,3233.982421875,3238.23017131478,3189.7272541040916,3208.693685671263,2384391,0.0,0,0.0,3218.977294921875,3295.860693359375,3416.8312866210936,3616.1462890625,3313.759817652155,3428.863186563572,-115.10336891141696,-98.46883568220326,18.623560987240708,3416.8312866210936,3727.3447319062598,3106.3178413359274,0.007881267400198233,0.014099896284808396,3208.69384765625,0.005167859646772133,22.09909021476082,3192.197021484375,-0.0046510682544151916,21.867872189126814,3207.113525390625,-0.014075482684206664,30.44190376952541,3234.2294921875,-0.007683235361863994,30.577496717232094,3258.77734375,0.007666993397145426,Up
2025-04-17,3258.77734375,3263.420373380785,3178.8613788302714,3206.0269126767075,2932346,0.0,0,0.0,3220.15283203125,3270.9770751953124,3407.0121826171876,3600.0741796875,3305.300975513362,3416.264235244048,-110.96325973068588,-100.9677204918998,18.088078601545163,3407.0121826171876,3724.75821005524,3089.2661551791352,0.007666993397145383,0.014314130729338561,3233.982421875,0.007881267400198233,18.623560987240708,3208.69384765625,0.005167859646772133,22.09909021476082,3192.197021484375,-0.0046510682544151916,21.867872189126814,3252.899658203125,0.005772678179060575,32.783984785096976,3281.201171875,0.006881055610628507,Up
2025-04-21,3281.201171875,3313.20701075186,3244.15726522527,3250.084290289227,2432946,0.0,0,0.0,3234.970361328125,3249.0125,3398.3142700195312,3585.2259912109375,3301.593313415153,3406.2595638833777,-104.66625046822492,-101.70742648716484,22.0959419702002,3398.3142700195312,3720.010182397001,3076.6183576420617,0.0068810556106284615,0.014467430317628434,3258.77734375,0.007666993397145383,18.088078601545163,3233.982421875,0.007881267400198233,18.623560987240708,3208.69384765625,0.005167859646772133,22.09909021476082,3207.113525390625,-0.014075482684206664,30.44190376952541,3274.088623046875,-0.002167666185508713,Down
2025-04-22,3274.088623046875,3293.3514549412,3254.9246713743637,3282.18908375484,2710498,0.0,0,0.0,3251.348681640625,3240.2454345703127,3389.2903564453127,3570.3244580078126,3297.3618225892637,3396.4691238214145,-99.1073012321508,-101.18740143616205,19.646716021708613,3389.2903564453127,3714.4488662829444,3064.131846607681,-0.0021676661855086765,0.014457556016356904,3281.201171875,0.0068810556106284615,22.0959419702002,3258.77734375,0.007666993397145383,18.088078601545163,3233.982421875,0.007881267400198233,18.623560987240708,3192.197021484375,-0.0046510682544151916,21.867872189126814,3371.489501953125,0.02974900502711759,Up
2025-04-23,3371.489501953125,3379.293321999538,3296.7102488988207,3324.0733003434707,3543923,0.0,0,0.0,3283.9078125,3251.4672607421876,3381.874169921875,3556.61228515625,3308.7660809529348,3394.6187814608006,-85.85270050786585,-98.12046125050281,34.12510115799496,3381.874169921875,3701.211945650809,3062.536394192941,0.029749005027117637,0.015474604924696643,3274.088623046875,-0.0021676661855086765,19.646716021708613,3281.201171875,0.0068810556106284615,22.0959419702002,3258.77734375,0.007666993397145383,18.088078601545163,3208.69384765625,0.005167859646772133,22.09909021476082,3360.228271484375,-0.0033401351130490837,Down
2025-04-24,3360.228271484375,3370.9956041985065,3346.4971849798935,3359.734352714529,2252175,0.0,0,0.0,3309.156982421875,3264.067138671875,3373.156494140625,3542.9900048828126,3316.683341034695,3392.0713362773618,-75.38799524266688,-93.57396804893564,36.782436661052884,3373.156494140625,3684.357188375131,3061.955799906119,-0.003340135113049092,0.015406484144978205,3371.489501953125,0.029749005027117637,34.12510115799496,3274.088623046875,-0.0021676661855086765,19.646716021708613,3281.201171875,0.0068810556106284615,22.0959419702002,3233.982421875,0.007881267400198233,18.623560987240708,3406.06396484375,0.01364064868697958,Up
2025-04-25,3406.06396484375,3435.5015728669696,3363.5869490408845,3378.404512693047,2742991,0.0,0,0.0,3338.614306640625,3279.3835693359374,3364.21904296875,3530.4494091796873,3330.434206236088,3393.1078272822797,-62.67362104619178,-87.39389864838688,42.056469450131424,3364.21904296875,3659.6953798552536,3068.742706082246,0.013640648686979562,0.015374569023316874,3360.228271484375,-0.003340135113049092,36.782436661052884,3371.489501953125,0.029749005027117637,34.12510115799496,3274.088623046875,-0.0021676661855086765,19.646716021708613,3258.77734375,0.007666993397145383,18.088078601545163,3401.618408203125,-0.00130518882983718,Down
2025-04-28,3401.618408203125,3415.7445325916697,3363.5866647108005,3393.2217895100143,1593296,0.0,0,0.0,3362.69775390625,3298.8340576171877,3353.636828613281,3518.87392578125,3341.3856219233244,3393.7382406838237,-52.352618760499354,-80.38564267080937,54.314107554226595,3353.636828613281,3625.79818493988,3081.4754722866824,-0.0013051888298372116,0.01518396757885494,3406.06396484375,0.013640648686979562,42.056469450131424,3360.228271484375,-0.003340135113049092,36.782436661052884,3371.489501953125,0.029749005027117637,34.12510115799496,3281.201171875,0.0068810556106284615,22.0959419702002,3430.265869140625,0.008421715048465055,Up
2025-04-29,3430.265869140625,3452.492213865078,3388.6778120988047,3412.9787121327167,1578332,0.0,0,0.0,3393.933203125,3322.6409423828127,3345.571142578125,3507.7222265625,3355.0595061106014,3396.443990939883,-41.38448482928152,-72.58541110250381,72.02845985653072,3345.571142578125,3596.7976978389697,3094.3445873172805,0.008421715048465117,0.015370438156341351,3401.618408203125,-0.0013051888298372116,54.314107554226595,3406.06396484375,0.013640648686979562,42.056469450131424,3360.228271484375,-0.003340135113049092,36.782436661052884,3274.088623046875,-0.0021676661855086765,19.646716021708613,3411.694580078125,-0.005413950338243785,Down
2025-04-30,3411.694580078125,3467.2110034862103,3325.061273098265,3429.772055911222,2809332,0.0,0,0.0,3401.97421875,3342.941015625,3335.8162475585937,3497.649248046875,3363.772594413297,3397.5736642093825,-33.80106979608536,-64.82854284122013,73.24961858186018,3335.8162475585937,3557.7824739628545,3113.850021154333,-0.005413950338243767,0.015309717146013533,3430.265869140625,0.008421715048465117,72.02845985653072,3401.618408203125,-0.0013051888298372116,54.314107554226595,3406.06396484375,0.013640648686979562,42.056469450131424,3371.489501953125,0.029749005027117637,34.12510115799496,3389.270751953125,-0.006572636441708247,Down
2025-05-02,3389.270751953125,3449.034925807151,3378.40453852512,3429.772092912052,1721761,0.0,0,0.0,3407.78271484375,3358.4698486328125,3327.1652709960936,3487.3925341796876,3367.6953878809627,3396.9586336718817,-29.263245790918972,-57.715483431159896,67.69190812228402,3327.1652709960936,3524.0343881988674,3130.2961537933197,-0.006572636441708246,0.015171625764748847,3411.694580078125,-0.005413950338243767,73.24961858186018,3430.265869140625,0.008421715048465117,72.02845985653072,3401.618408203125,-0.0013051888298372116,54.314107554226595,3360.228271484375,-0.003340135113049092,36.782436661052884,3412.287353515625,0.006791018849478547,Up
2025-05-05,3412.287353515625,3461.8767511097926,3404.4832920390604,3408.0396037462647,1284443,0.0,0,0.0,3409.027392578125,3373.820849609375,3322.398962402344,3478.3864208984373,3374.555690286295,3398.0940944010476,-23.538404114752666,-50.88006756787845,78.2892451371927,3322.398962402344,3504.9699156925553,3139.8280091121323,0.006791018849478636,0.014981785831277607,3389.270751953125,-0.006572636441708246,67.69190812228402,3411.694580078125,-0.005413950338243767,73.24961858186018,3430.265869140625,0.008421715048465117,72.02845985653072,3406.06396484375,0.013640648686979562,42.056469450131424,3417.91796875,0.001650099962587813,Up
2025-05-06,3417.91796875,3430.759857071893,3395.1977047958817,3417.91796875,1324763,0.0,0,0.0,3412.2873046875,3387.492529296875,3318.2525146484377,3469.004931640625,3381.226810049942,3399.5625295380073,-18.33571948806548,-44.37119795191586,81.94015011182731,3318.2525146484377,3487.0027640750095,3149.502265221866,0.0016500999625879142,0.01499485864224528,3412.287353515625,0.006791018849478636,78.2892451371927,3389.270751953125,-0.006572636441708246,67.69190812228402,3411.694580078125,-0.005413950338243767,73.24961858186018,3401.618408203125,-0.0013051888298372116,54.314107554226595,3403.19921875,-0.004306349694338316,Down
2025-05-07,3403.19921875,3417.4239829127787,3378.997198925932,3378.997198925932,1477128,0.0,0,0.0,3406.873974609375,3400.4035888671874,3320.32451171875,3459.928681640625,3384.6071806191817,3399.8319139240807,-15.224733304899019,-38.541905022512495,77.66225613490755,3320.32451171875,3492.310626481157,3148.3383969563424,-0.004306349694338296,0.011979495249173465,3417.91796875,0.0016500999625879142,81.94015011182731,3412.287353515625,0.006791018849478636,78.2892451371927,3389.270751953125,-0.006572636441708246,67.69190812228402,3430.265869140625,0.008421715048465117,72.02845985653072,3406.952880859375,0.0011029804216850184,Up
2025-05-08,3406.952880859375,3434.7112128994936,3386.998610284149,3406.063923519544,2543591,0.0,0,0.0,3405.925634765625,3403.9499267578126,3327.70859375,3451.545888671875,3388.044980656134,3400.3593929563244,-12.31441230019027,-33.29640647804805,76.20471789742949,3327.70859375,3501.3311677550782,3154.086019744922,0.001102980421685107,0.009474431128073425,3403.19921875,-0.004306349694338296,77.66225613490755,3417.91796875,0.0016500999625879142,81.94015011182731,3412.287353515625,0.006791018849478636,78.2892451371927,3411.694580078125,-0.005413950338243767,73.24961858186018,3398.45751953125,-0.002493536489997513,Down
2025-05-09,3398.45751953125,3404.285664518617,3356.7708237929633,3357.659781105859,2531757,0.0,0,0.0,3407.76298828125,3407.7728515625,3335.9199951171877,3444.753515625,3389.6469097138443,3400.2185134433557,-10.57160372951148,-28.751445928340733,72.26068970669257,3335.9199951171877,3506.4339657080945,3165.406024526281,-0.0024935364899975054,0.009256316770160361,3406.952880859375,0.001102980421685107,76.20471789742949,3403.19921875,-0.004306349694338296,77.66225613490755,3417.91796875,0.0016500999625879142,81.94015011182731,3389.270751953125,-0.006572636441708246,67.69190812228402,3576.366943359375,0.052350050811482286,Up
2025-05-12,3576.366943359375,3586.344199009816,3459.604594038759,3462.370587392757,2228678,0.0,0,0.0,3440.57890625,3424.8031494140623,3352.093359375,3441.6121923828123,3418.3730687362336,3413.266545288987,5.106523447246673,-21.97985205322325,81.452617853759,3352.093359375,3548.8015973107827,3155.3851214392175,0.05235005081148225,0.014494814483918473,3398.45751953125,-0.0024935364899975054,72.26068970669257,3406.952880859375,0.001102980421685107,76.20471789742949,3403.19921875,-0.004306349694338296,77.66225613490755,3412.287353515625,0.006791018849478636,78.2892451371927,3472.2490234375,-0.029112762076945693,Down
2025-05-13,3472.2490234375,3578.935479918652,3467.803754417452,3576.3670057941126,3062887,0.0,0,0.0,3451.4451171875,3431.8662109375,3365.350134277344,3436.2581103515627,3426.661677151813,3417.6356177444327,9.026059407380217,-15.778669761102558,67.49827855390768,3365.350134277344,3556.579129749422,3174.1211388052657,-0.029112762076945686,0.015854349478503067,3576.366943359375,0.05235005081148225,81.452617853759,3398.45751953125,-0.0024935364899975054,72.26068970669257,3406.952880859375,0.001102980421685107,76.20471789742949,3417.91796875,0.0016500999625879142,81.94015011182731,3505.5390625,0.009587457246814377,Up
2025-05-14,3505.5390625,3517.689512589028,3465.9269214811093,3478.1760106222882,2119499,0.0,0,0.0,3471.9130859375,3439.3935302734376,3381.017236328125,3433.7509765625,3438.7966595130724,3424.1469840226227,14.649675490449681,-9.69300071079211,63.34842729009424,3381.017236328125,3563.665753985697,3198.368718670553,0.009587457246814424,0.015760256551444696,3472.2490234375,-0.029112762076945686,67.49827855390768,3576.366943359375,0.05235005081148225,81.452617853759,3398.45751953125,-0.0024935364899975054,72.26068970669257,3403.19921875,-0.004306349694338296,77.66225613490755,3536.359619140625,0.008791959265359063,Up
2025-05-15,3536.359619140625,3556.21525075921,3471.360099994329,3520.653098251618,3548330,0.0,0,0.0,3497.79443359375,3451.8600341796873,3397.400524902344,3432.7700537109376,3453.8063456096193,3432.4590310684007,21.347314541218566,-3.4849376603899724,66.8812722647263,3397.400524902344,3573.6359819276113,3221.1650678770766,0.00879195926535914,0.01578541511288957,3505.5390625,0.009587457246814424,63.34842729009424,3472.2490234375,-0.029112762076945686,67.49827855390768,3576.366943359375,0.05235005081148225,81.452617853759,3406.952880859375,0.001102980421685107,76.20471789742949,3517.98583984375,-0.0051956761403525,Down
2025-05-16,3517.98583984375,3550.1891985825587,3502.970757638989,3550.1891985825587,1666727,0.0,0,0.0,3521.70009765625,3464.73154296875,3411.600695800781,3431.75751953125,3463.6801139533313,3438.7943502369453,24.88576371638601,2.1892026149652257,61.323200467913914,3411.600695800781,3577.8803538267534,3245.3210377748087,-0.005195676140352545,0.015929529305822386,3536.359619140625,0.00879195926535914,66.8812722647263,3505.5390625,0.009587457246814424,63.34842729009424,3472.2490234375,-0.029112762076945686,67.49827855390768,3398.45751953125,-0.0024935364899975054,72.26068970669257,3476.002685546875,-0.01193386108078811,Down
2025-05-19,3476.002685546875,3506.823167687793,3461.0862426467947,3506.823167687793,2537377,0.0,0,0.0,3501.62724609375,3471.103076171875,3422.461962890625,3432.4598681640623,3465.5758941984923,3441.550523222866,24.025370975626174,6.5564362870974175,56.99425818779849,3422.461962890625,3574.476982296183,3270.4469434850666,-0.011933861080788088,0.016312186798942422,3517.98583984375,-0.005195676140352545,61.323200467913914,3536.359619140625,0.00879195926535914,66.8812722647263,3505.5390625,0.009587457246814424,63.34842729009424,3576.366943359375,0.05235005081148225,81.452617853759,3455.752197265625,-0.005825797651265053,Down
2025-05-20,3455.752197265625,3514.726051583229,3451.5044475075333,3488.8447556489973,2038374,0.0,0,0.0,3498.327880859375,3474.8864990234374,3431.1895141601562,3432.56359375,3464.0645562088207,3442.602499077885,21.46205713093559,9.537560455865055,52.43489651363274,3431.1895141601562,3568.3762211241974,3294.002807196115,-0.005825797651265008,0.016414808595500683,3476.002685546875,-0.011933861080788088,56.99425818779849,3517.98583984375,-0.005195676140352545,61.323200467913914,3536.359619140625,0.00879195926535914,66.8812722647263,3472.2490234375,-0.029112762076945686,67.49827855390768,3482.917724609375,0.007860959291364933,Up
2025-05-21,3482.917724609375,3493.9814570703943,3455.752191652226,3465.334167770128,1440153,0.0,0,0.0,3493.80361328125,3482.858349609375,3441.630969238281,3432.4401123046873,3466.9650436550596,3445.588812080218,21.376231574841768,11.905294679660399,56.694537433692574,3441.630969238281,3558.799810777228,3324.4621276993344,0.007860959291364988,0.01641079069512172,3455.752197265625,-0.005825797651265008,52.43489651363274,3476.002685546875,-0.011933861080788088,56.99425818779849,3517.98583984375,-0.005195676140352545,61.323200467913914,3505.5390625,0.009587457246814424,63.34842729009424,3434.711181640625,-0.01384085033882234,Down
2025-05-22,3434.711181640625,3455.2582510362627,3409.323804689904,3452.492257645667,2034383,0.0,0,0.0,3473.47392578125,3485.6341796875,3444.7920532226562,3431.05615234375,3462.0029110374544,3444.783061677285,17.21984936016952,12.968205615762223,54.07367654320122,3444.7920532226562,3557.3122378627613,3332.271868582551,-0.01384085033882232,0.015575703451515266,3482.917724609375,0.007860959291364988,56.694537433692574,3455.752197265625,-0.005825797651265008,52.43489651363274,3476.002685546875,-0.011933861080788088,56.99425818779849,3536.359619140625,0.00879195926535914,66.8812722647263,3471.853759765625,0.010813886862900206,Up
2025-05-23,3471.853759765625,3492.005548214681,3423.4497224636393,3434.7109734490655,1274331,0.0,0,0.0,3464.247509765625,3492.9738037109373,3450.373327636719,3429.337314453125,3463.518426226404,3446.788298572718,16.73012765368594,13.720590023346968,55.208142995954454,3450.373327636719,3556.1009340169994,3344.6457212564383,0.01081388686290019,0.01568723117659371,3434.711181640625,-0.01384085033882232,54.07367654320122,3482.917724609375,0.007860959291364988,56.694537433692574,3455.752197265625,-0.005825797651265008,52.43489651363274,3517.98583984375,-0.005195676140352545,61.323200467913914,3494.27783203125,0.006458818204122395,Up
2025-05-26,3494.27783203125,3501.884132971573,3467.4086987656956,3478.176031648211,967470,0.0,0,0.0,3467.9025390625,3484.764892578125,3454.7840209960937,3427.877294921875,3468.250642504073,3450.3060417918687,17.944600712204192,14.565392161118416,56.485995293469664,3454.7840209960937,3560.0878457115514,3349.480196280636,0.0064588182041223074,0.015481583334005056,3471.853759765625,0.01081388686290019,55.208142995954454,3434.711181640625,-0.01384085033882232,54.07367654320122,3482.917724609375,0.007860959291364988,56.694537433692574,3476.002685546875,-0.011933861080788088,56.99425818779849,3456.147216796875,-0.010912302074219836,Down
2025-05-27,3456.147216796875,3496.944956186642,3440.7370955910233,3489.042255720683,2467680,0.0,0,0.0,3467.98154296875,3483.1547119140623,3457.510461425781,3426.080419921875,3466.388577010658,3450.7387214218693,15.649855588788796,14.782284846652493,54.32536648194485,3457.510461425781,3559.798866895599,3355.2220559559632,-0.010912302074219782,0.01571691012529075,3494.27783203125,0.0064588182041223074,56.485995293469664,3471.853759765625,0.01081388686290019,55.208142995954454,3434.711181640625,-0.01384085033882232,54.07367654320122,3455.752197265625,-0.005825797651265008,52.43489651363274,3455.159423828125,-0.00028580755008042664,Down
2025-05-28,3455.159423828125,3486.0787880344637,3450.516635478714,3477.1882498955265,1222933,0.0,0,0.0,3462.4298828125,3478.116748046875,3458.7551391601564,3424.547294921875,3464.661014982576,3451.0661808593695,13.59483412320651,14.544794701963298,53.95590948212995,3458.7551391601564,3560.2504178786135,3357.2598604416994,-0.00028580755008045244,0.015618200481979079,3456.147216796875,-0.010912302074219782,54.32536648194485,3494.27783203125,0.0064588182041223074,56.485995293469664,3471.853759765625,0.01081388686290019,55.208142995954454,3482.917724609375,0.007860959291364988,56.694537433692574,3455.5546875,0.00011439809959248415,Up
2025-05-29,3455.5546875,3489.536203315723,3444.0956752612224,3462.0742707354857,3188072,0.0,0,0.0,3466.598583984375,3470.0362548828125,3460.94814453125,3424.3872705078124,3463.2600415237184,3451.3986628327493,11.861378690969104,14.008111499764459,54.74861787138793,3460.94814453125,3560.028650159344,3361.8676389031557,0.00011439809959257197,0.015557279783568806,3455.159423828125,-0.00028580755008045244,53.95590948212995,3456.147216796875,-0.010912302074219782,54.32536648194485,3494.27783203125,0.0064588182041223074,56.485995293469664,3434.711181640625,-0.01384085033882232,54.07367654320122,3421.276611328125,-0.009919702991786322,Down
2025-05-30,3421.276611328125,3464.0500271917626,3411.1020770923456,3447.5531876798154,3404365,0.0,0,0.0,3456.483154296875,3460.36533203125,3462.5484375,3423.445859375,3456.801052262858,3449.167399758333,7.633652504524889,12.733219700716544,33.05269684215918,3462.5484375,3557.710857677722,3367.3860173222783,-0.00991970299178635,0.015657897990288362,3455.5546875,0.00011439809959257197,54.74861787138793,3455.159423828125,-0.00028580755008045244,53.95590948212995,3456.147216796875,-0.010912302074219782,54.32536648194485,3471.853759765625,0.01081388686290019,55.208142995954454,3407.842041015625,-0.003926771155543824,Down
