Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2025-03-10,3545.990966796875,3578.0464882486435,3539.026905002649,3562.6361259918417,1004626,0.0,0,0.0,3532.81328125,3534.0431640625,3689.4942260742187,3914.4311962890624,3592.5324957328485,3720.1731653141896,-127.64066958134117,-126.23672512392454,23.041355291185894,3689.4942260742187,4039.8343207746234,3339.154131373814,-0.005967529576211272,0.01305955382395379,3567.27880859375,0.0026654578335385537,22.69928597487882,3557.795654296875,0.015378958713245128,24.619552489314785,3503.9091796875,0.004246773566052742,16.02899275181204,3450.56591796875,0.0028134225201232876,6.564442242674119,3531.815673828125,-0.003997554731944133,Down
2025-03-11,3531.815673828125,3545.1020407658093,3494.623445019518,3514.7260358188087,1995450,0.0,0,0.0,3541.358056640625,3524.13515625,3666.6924682617187,3904.3598974609376,3583.1914462090444,3706.220758537444,-123.02931232839956,-125.59524256481956,23.730159629602824,3666.6924682617187,3993.8665966249555,3339.518339898482,-0.003997554731944186,0.012946327983080947,3545.990966796875,-0.005967529576211272,23.041355291185894,3567.27880859375,0.0026654578335385537,22.69928597487882,3557.795654296875,0.015378958713245128,24.619552489314785,3489.091796875,0.011165089965569752,13.537293552096443,3463.555908203125,-0.01932710309057931,Down
2025-03-12,3463.555908203125,3525.8391128612507,3444.4413966520915,3521.640803348143,3174167,0.0,0,0.0,3533.28740234375,3511.9501708984376,3644.1030883789062,3892.575517578125,3564.7859788235182,3688.2455844386054,-123.45960561508718,-125.1681151748731,24.59779971923807,3644.1030883789062,3961.2234691901617,3326.982707567651,-0.01932710309057928,0.013005557698986822,3531.815673828125,-0.003997554731944186,23.730159629602824,3545.990966796875,-0.005967529576211272,23.041355291185894,3567.27880859375,0.0026654578335385537,22.69928597487882,3503.9091796875,0.004246773566052742,16.02899275181204,3468.34716796875,0.0013833354773564724,Up
2025-03-13,3468.34716796875,3481.436015845164,3441.724993541169,3459.7035891824394,1693004,0.0,0,0.0,3515.397705078125,3501.9236328125,3622.4151245117187,3879.639345703125,3549.9492386920156,3671.9568128482456,-122.00757415623002,-124.53600697114449,25.477512229715387,3622.4151245117187,3924.200130411804,3320.6301186116334,0.0013833354773564732,0.013099926934885847,3463.555908203125,-0.01932710309057928,24.59779971923807,3531.815673828125,-0.003997554731944186,23.730159629602824,3545.990966796875,-0.005967529576211272,23.041355291185894,3557.795654296875,0.015378958713245128,24.619552489314785,3455.159423828125,-0.003802313754060684,Down
2025-03-17,3455.159423828125,3487.511104278148,3435.057073961186,3446.565285194742,2690906,0.0,0,0.0,3492.973828125,3503.3510498046876,3602.0434448242186,3867.934404296875,3535.366190251417,3655.897746994903,-120.53155674348636,-123.73511692561287,23.975439734675604,3602.0434448242186,3890.265341764967,3313.82154788347,-0.0038023137540607044,0.013066085460039572,3468.34716796875,0.0013833354773564732,25.477512229715387,3463.555908203125,-0.01932710309057928,24.59779971923807,3531.815673828125,-0.003997554731944186,23.730159629602824,3567.27880859375,0.0026654578335385537,22.69928597487882,3455.159423828125,0.0,Up
2025-03-18,3455.159423828125,3455.159423828125,3455.159423828125,3455.159423828125,0,0.0,0,0.0,3474.80751953125,3503.810400390625,3580.451794433594,3856.32603515625,3523.0266877247564,3641.0282415751417,-118.00155385038533,-122.58840431056737,29.94362718600688,3580.451794433594,3842.2859513127974,3318.6176375543905,0.0,0.012840418155553476,3455.159423828125,-0.0038023137540607044,23.975439734675604,3468.34716796875,0.0013833354773564732,25.477512229715387,3463.555908203125,-0.01932710309057928,24.59779971923807,3545.990966796875,-0.005967529576211272,23.041355291185894,3454.56689453125,-0.00017149115979676283,Down
2025-03-19,3454.56689453125,3503.859893262568,3420.634577218764,3503.859893262568,3051244,0.0,0,0.0,3459.357763671875,3500.35791015625,3560.329553222656,3846.020458984375,3512.4944118488324,3627.2162899422606,-114.72187809342813,-121.01509906713953,33.36266020606216,3560.329553222656,3792.8941437185863,3327.764962726726,-0.000171491159796755,0.012891658970367684,3455.159423828125,0.0,29.94362718600688,3455.159423828125,-0.0038023137540607044,23.975439734675604,3468.34716796875,0.0013833354773564732,25.477512229715387,3531.815673828125,-0.003997554731944186,23.730159629602824,3519.813232421875,0.018886980591955874,Up
2025-03-20,3519.813232421875,3535.4211137803227,3469.285438744659,3469.285438744659,2845192,0.0,0,0.0,3470.609228515625,3501.9483154296877,3545.015588378906,3835.4410546875,3513.6203842446853,3619.2605079037135,-105.64012365902818,-117.94010398551727,44.47548597437545,3545.015588378906,3741.4207196170855,3348.610457140727,0.018886980591955815,0.013964833620273441,3454.56689453125,-0.000171491159796755,33.36266020606216,3455.159423828125,0.0,29.94362718600688,3455.159423828125,-0.0038023137540607044,23.975439734675604,3463.555908203125,-0.01932710309057928,24.59779971923807,3534.581787109375,0.004195834753805449,Up
2025-03-21,3534.581787109375,3572.267694804508,3422.857258900137,3432.735634827699,4161925,0.0,0,0.0,3483.85615234375,3499.6269287109376,3534.840869140625,3826.52783203125,3516.8452154546376,3612.9880100670957,-96.14279461245815,-113.58064211090544,64.25246608094227,3534.840869140625,3708.9534226145715,3360.728315666678,0.004195834753805361,0.013333998371634506,3519.813232421875,0.018886980591955815,44.47548597437545,3454.56689453125,-0.000171491159796755,33.36266020606216,3455.159423828125,0.0,29.94362718600688,3468.34716796875,0.0013833354773564732,25.477512229715387,3584.81298828125,0.01421135630672581,Up
2025-03-24,3584.81298828125,3605.360057323045,3523.2214624383355,3556.215139766549,1834751,0.0,0,0.0,3509.786865234375,3501.3803466796876,3527.40986328125,3814.1490625,3527.301795889501,3610.9009714162926,-83.59917552679144,-107.58434879408264,68.17817571615022,3527.40986328125,3676.7600702070804,3378.05965635542,0.014211356306725875,0.013860843447625478,3534.581787109375,0.004195834753805361,64.25246608094227,3519.813232421875,0.018886980591955815,44.47548597437545,3454.56689453125,-0.000171491159796755,33.36266020606216,3455.159423828125,-0.0038023137540607044,23.975439734675604,3613.2626953125,0.007936176063926364,Up
2025-03-25,3613.2626953125,3664.877205825815,3593.752904257228,3600.6677669097294,3135390,0.0,0,0.0,3541.40751953125,3508.10751953125,3521.075341796875,3801.83767578125,3540.5265496468855,3611.0759139271227,-70.54936428023711,-100.17735189131355,67.28546278862689,3521.075341796875,3640.1459514400317,3402.004732153718,0.00793617606392627,0.014015651386247446,3584.81298828125,0.014211356306725875,68.17817571615022,3534.581787109375,0.004195834753805361,64.25246608094227,3519.813232421875,0.018886980591955815,44.47548597437545,3455.159423828125,0.0,29.94362718600688,3591.57958984375,-0.006000976761772561,Down
2025-03-26,3591.57958984375,3635.7358773567735,3581.7506550649064,3603.3841996001006,1734499,0.0,0,0.0,3568.81005859375,3514.0839111328123,3519.1095336914063,3790.23677734375,3548.3808635233263,3609.6317417727987,-61.25087824947241,-92.39205716294533,61.975426062087145,3519.1095336914063,3631.6660798167204,3406.5529875660923,-0.006000976761772581,0.012495452984971137,3613.2626953125,0.00793617606392627,67.28546278862689,3584.81298828125,0.014211356306725875,68.17817571615022,3534.581787109375,0.004195834753805361,64.25246608094227,3454.56689453125,-0.000171491159796755,33.36266020606216,3606.79248046875,0.004235710289706215,Up
2025-03-27,3606.79248046875,3618.449012006768,3566.5875396807087,3570.884729570523,2528474,0.0,0,0.0,3586.205908203125,3528.407568359375,3520.1788696289063,3778.613935546875,3557.3672661303144,3609.421426120647,-52.054159990332664,-84.3244777284228,57.483416051099816,3520.1788696289063,3635.753294114735,3404.6044451430776,0.004235710289706152,0.012202787084884148,3591.57958984375,-0.006000976761772581,61.975426062087145,3613.2626953125,0.00793617606392627,67.28546278862689,3584.81298828125,0.014211356306725875,68.17817571615022,3519.813232421875,0.018886980591955815,44.47548597437545,3562.290283203125,-0.012338441290040993,Down
2025-03-28,3562.290283203125,3616.42382915822,3548.2135981206075,3606.5948937734543,2051919,0.0,0,0.0,3591.747607421875,3537.8018798828125,3519.862756347656,3766.9544970703123,3558.124653372285,3605.930230348979,-47.80557697669383,-77.020697578077,49.31171568835505,3519.862756347656,3634.9127934232097,3404.8127192721026,-0.012338441290041025,0.012486347163202925,3606.79248046875,0.004235710289706152,57.483416051099816,3591.57958984375,-0.006000976761772581,61.975426062087145,3613.2626953125,0.00793617606392627,67.28546278862689,3534.581787109375,0.004195834753805361,64.25246608094227,3507.613525390625,-0.015348765391274062,Down
2025-04-01,3507.613525390625,3540.4096829245336,3482.127269059425,3529.2470706788267,2618493,0.0,0,0.0,3576.30771484375,3543.0472900390623,3523.199169921875,3755.62400390625,3550.3537106058757,3598.647511463175,-48.293800857299175,-71.27531823392144,45.15163740265893,3523.199169921875,3632.3233310306546,3414.075008813096,-0.015348765391274055,0.009990701426895886,3562.290283203125,-0.012338441290041025,49.31171568835505,3606.79248046875,0.004235710289706152,57.483416051099816,3591.57958984375,-0.006000976761772581,61.975426062087145,3584.81298828125,0.014211356306725875,68.17817571615022,3500.846923828125,-0.0019291183345937287,Down
2025-04-02,3500.846923828125,3520.751995656576,3487.1160780114287,3500.8963639411054,1764313,0.0,0,0.0,3553.824560546875,3547.6160400390627,3525.7132202148437,3745.076865234375,3542.7372818708373,3591.403023490208,-48.66574161937069,-66.75340291101129,46.012969917485876,3525.7132202148437,3630.001299659477,3421.4251407702104,-0.001929118334593749,0.010001876264661487,3507.613525390625,-0.015348765391274055,45.15163740265893,3562.290283203125,-0.012338441290041025,49.31171568835505,3606.79248046875,0.004235710289706152,57.483416051099816,3613.2626953125,0.00793617606392627,67.28546278862689,3361.75927734375,-0.03972971384086817,Down
2025-04-03,3361.75927734375,3459.407116080848,3354.8444144618065,3448.5409029806515,4537821,0.0,0,0.0,3507.860498046875,3538.3352783203127,3519.3465942382813,3732.576767578125,3514.894511943593,3574.392375627507,-59.49786368391415,-65.30229506559186,38.91578839355638,3519.3465942382813,3646.1619219701097,3392.531266506453,-0.03972971384086821,0.01318588124595313,3500.846923828125,-0.001929118334593749,46.012969917485876,3507.613525390625,-0.015348765391274055,45.15163740265893,3562.290283203125,-0.012338441290041025,49.31171568835505,3591.57958984375,-0.006000976761772581,61.975426062087145,3259.271240234375,-0.030486429471640986,Down
2025-04-04,3259.271240234375,3358.301958396606,3255.4187701110422,3321.702768711085,5317367,0.0,0,0.0,3438.35625,3512.2810791015627,3507.114697265625,3715.6412841796873,3475.5678547575594,3551.05006930209,-75.4822145445305,-67.3382789613796,31.228367824255216,3507.114697265625,3679.2826659369666,3334.9467285942837,-0.03048642947164093,0.014566259237476889,3361.75927734375,-0.03972971384086821,38.91578839355638,3500.846923828125,-0.001929118334593749,46.012969917485876,3507.613525390625,-0.015348765391274055,45.15163740265893,3606.79248046875,0.004235710289706152,57.483416051099816,3234.2294921875,-0.007683235361863974,Down
2025-04-07,3234.2294921875,3251.368328518194,3018.8809120553065,3062.296322980731,6623955,0.0,0,0.0,3372.744091796875,3482.245849609375,3490.936389160156,3698.4252490234376,3438.4388759006274,3527.581878404713,-89.14300250408542,-71.69922366992077,30.577496717232094,3490.936389160156,3699.9247381201153,3281.948040200197,-0.007683235361863994,0.013889335495596391,3259.271240234375,-0.03048642947164093,31.228367824255216,3361.75927734375,-0.03972971384086821,38.91578839355638,3500.846923828125,-0.001929118334593749,46.012969917485876,3562.290283203125,-0.012338441290041025,49.31171568835505,3252.899658203125,0.005772678179060592,Up
2025-04-08,3252.899658203125,3308.2680019006634,3215.70767038631,3261.889076504213,5557558,0.0,0,0.0,3321.801318359375,3449.0545166015627,3475.217431640625,3681.4462890625,3409.8943808702425,3507.2350472786693,-97.34066640842684,-76.82751221762199,32.783984785096976,3475.217431640625,3706.166605941866,3244.268257339384,0.005772678179060575,0.013992622010595725,3234.2294921875,-0.007683235361863994,30.577496717232094,3259.271240234375,-0.03048642947164093,31.228367824255216,3361.75927734375,-0.03972971384086821,38.91578839355638,3507.613525390625,-0.015348765391274055,45.15163740265893,3207.113525390625,-0.014075482684206707,Down
2025-04-09,3207.113525390625,3230.228827873871,3172.9836893878546,3220.89381114684,2990265,0.0,0,0.0,3263.054638671875,3408.439599609375,3458.2735595703125,3665.2744091796876,3378.697326181071,3485.0038234351105,-106.30649725403964,-82.72330922490552,30.44190376952541,3458.2735595703125,3715.580315072201,3200.966804068424,-0.014075482684206664,0.014153658648588778,3252.899658203125,0.005772678179060575,32.783984785096976,3234.2294921875,-0.007683235361863994,30.577496717232094,3259.271240234375,-0.03048642947164093,31.228367824255216,3500.846923828125,-0.001929118334593749,46.012969917485876,3192.197021484375,-0.004651068254415215,Down
2025-04-11,3192.197021484375,3258.8266155521846,3167.0071641277755,3249.541039112772,7108961,0.0,0,0.0,3229.1421875,3368.5013427734375,3441.292626953125,3649.295146484375,3350.0049716123485,3463.314430698019,-113.30945908567037,-88.84053919705849,21.867872189126814,3441.292626953125,3721.932265008433,3160.6529888978166,-0.0046510682544151916,0.0141521872307127,3207.113525390625,-0.014075482684206664,30.44190376952541,3252.899658203125,0.005772678179060575,32.783984785096976,3234.2294921875,-0.007683235361863994,30.577496717232094,3361.75927734375,-0.03972971384086821,38.91578839355638,3208.69384765625,0.00516785964677204,Up
2025-04-15,3208.69384765625,3274.08864453866,3199.2107519795586,3274.08864453866,3512160,0.0,0,0.0,3219.026708984375,3328.6914794921877,3428.549523925781,3632.470302734375,3328.264798696026,3444.453646768999,-116.18884807297309,-94.3102009722414,22.09909021476082,3428.549523925781,3727.4817237973243,3129.617324054238,0.005167859646772133,0.01389979666763543,3192.197021484375,-0.0046510682544151916,21.867872189126814,3207.113525390625,-0.014075482684206664,30.44190376952541,3252.899658203125,0.005772678179060575,32.783984785096976,3259.271240234375,-0.03048642947164093,31.228367824255216,3233.982421875,0.007881267400198283,Up
2025-04-16,3233.982421875,3238.23017131478,3189.727254104092,3208.693685671263,2384391,0.0,0,0.0,3218.977294921875,3295.860693359375,3416.8312866210936,3616.1462890625,3313.7598176466377,3428.86318566574,-115.10336801910216,-98.46883438161356,18.623560987240708,3416.8312866210936,3727.3447319062866,3106.3178413359005,0.007881267400198233,0.014099896284808375,3208.69384765625,0.005167859646772133,22.09909021476082,3192.197021484375,-0.0046510682544151916,21.867872189126814,3207.113525390625,-0.014075482684206664,30.44190376952541,3234.2294921875,-0.007683235361863994,30.577496717232094,3258.77734375,0.007666993397145426,Up
2025-04-17,3258.77734375,3263.420373380785,3178.8613788302714,3206.0269126767075,2932346,0.0,0,0.0,3220.15283203125,3270.9770751953124,3407.0121826171876,3600.0741796875,3305.300975508693,3416.264234412722,-110.96325890402886,-100.96771928609662,18.088078601545163,3407.0121826171876,3724.7582100552663,3089.266155179109,0.007666993397145383,0.01431413072933854,3233.982421875,0.007881267400198233,18.623560987240708,3208.69384765625,0.005167859646772133,22.09909021476082,3192.197021484375,-0.0046510682544151916,21.867872189126814,3252.899658203125,0.005772678179060575,32.783984785096976,3281.201171875,0.006881055610628507,Up
2025-04-21,3281.201171875,3313.20701075186,3244.15726522527,3250.084290289227,2432946,0.0,0,0.0,3234.970361328125,3249.0125,3398.3142700195312,3585.2259912109375,3301.593313411202,3406.2595631136314,-104.66624970242947,-101.7074253693632,22.0959419702002,3398.3142700195312,3720.010182397027,3076.6183576420353,0.0068810556106284615,0.014467430317628415,3258.77734375,0.007666993397145383,18.088078601545163,3233.982421875,0.007881267400198233,18.623560987240708,3208.69384765625,0.005167859646772133,22.09909021476082,3207.113525390625,-0.014075482684206664,30.44190376952541,3274.088623046875,-0.002167666185508713,Down
2025-04-22,3274.088623046875,3293.3514549412,3254.924671374364,3282.18908375484,2710498,0.0,0,0.0,3251.348681640625,3240.2454345703127,3389.2903564453127,3570.3244580078126,3297.361822585921,3396.4691231086863,-99.1073005227654,-101.18740040004364,19.646716021708613,3389.2903564453127,3714.4488662829713,3064.131846607654,-0.0021676661855086765,0.014457556016356883,3281.201171875,0.0068810556106284615,22.0959419702002,3258.77734375,0.007666993397145383,18.088078601545163,3233.982421875,0.007881267400198233,18.623560987240708,3192.197021484375,-0.0046510682544151916,21.867872189126814,3371.489501953125,0.02974900502711759,Up
2025-04-23,3371.489501953125,3379.293321999538,3296.7102488988207,3324.0733003434707,3543923,0.0,0,0.0,3283.9078125,3251.4672607421876,3381.874169921875,3556.61228515625,3308.766080950106,3394.6187808008667,-85.85269985076093,-98.12046029018711,34.12510115799496,3381.874169921875,3701.2119456508367,3062.536394192913,0.029749005027117637,0.015474604924696623,3274.088623046875,-0.0021676661855086765,19.646716021708613,3281.201171875,0.0068810556106284615,22.0959419702002,3258.77734375,0.007666993397145383,18.088078601545163,3208.69384765625,0.005167859646772133,22.09909021476082,3360.228271484375,-0.0033401351130490837,Down
2025-04-24,3360.228271484375,3370.9956041985065,3346.497184979893,3359.734352714529,2252175,0.0,0,0.0,3309.156982421875,3264.067138671875,3373.156494140625,3542.9900048828126,3316.683341032301,3392.071335666312,-75.38799463401074,-93.57396715895185,36.782436661052884,3373.156494140625,3684.3571883751597,3061.9557999060903,-0.003340135113049092,0.015406484144978186,3371.489501953125,0.029749005027117637,34.12510115799496,3274.088623046875,-0.0021676661855086765,19.646716021708613,3281.201171875,0.0068810556106284615,22.0959419702002,3233.982421875,0.007881267400198233,18.623560987240708,3406.06396484375,0.01364064868697958,Up
2025-04-25,3406.06396484375,3435.5015728669696,3363.5869490408845,3378.404512693047,2742991,0.0,0,0.0,3338.614306640625,3279.3835693359374,3364.21904296875,3530.4494091796873,3330.4342062340625,3393.1078267164926,-62.673620482430124,-87.3938978236475,42.056469450131424,3364.21904296875,3659.6953798552845,3068.742706082215,0.013640648686979562,0.015374569023316855,3360.228271484375,-0.003340135113049092,36.782436661052884,3371.489501953125,0.029749005027117637,34.12510115799496,3274.088623046875,-0.0021676661855086765,19.646716021708613,3258.77734375,0.007666993397145383,18.088078601545163,3401.618408203125,-0.00130518882983718,Down
2025-04-28,3401.618408203125,3415.7445325916697,3363.5866647108005,3393.2217895100143,1593296,0.0,0,0.0,3362.69775390625,3298.8340576171877,3353.636828613281,3518.87392578125,3341.3856219216104,3393.7382401599466,-52.35261823833616,-80.38564190658525,54.314107554226595,3353.636828613281,3625.798184939914,3081.4754722866483,-0.0013051888298372116,0.01518396757885492,3406.06396484375,0.013640648686979562,42.056469450131424,3360.228271484375,-0.003340135113049092,36.782436661052884,3371.489501953125,0.029749005027117637,34.12510115799496,3281.201171875,0.0068810556106284615,22.0959419702002,3430.265869140625,0.008421715048465055,Up
2025-04-29,3430.265869140625,3452.492213865078,3388.6778120988047,3412.9787121327167,1578332,0.0,0,0.0,3393.933203125,3322.6409423828127,3345.571142578125,3507.7222265625,3355.059506109151,3396.4439904548117,-41.384484345660894,-72.58541039440037,72.02845985653072,3345.571142578125,3596.797697839007,3094.344587317243,0.008421715048465117,0.015370438156341334,3401.618408203125,-0.0013051888298372116,54.314107554226595,3406.06396484375,0.013640648686979562,42.056469450131424,3360.228271484375,-0.003340135113049092,36.782436661052884,3274.088623046875,-0.0021676661855086765,19.646716021708613,3411.694580078125,-0.005413950338243785,Down
2025-04-30,3411.694580078125,3467.2110034862103,3325.061273098265,3429.772055911222,2809332,0.0,0,0.0,3401.97421875,3342.941015625,3335.8162475585937,3497.649248046875,3363.77259441207,3397.573663760242,-33.801069348172405,-64.82854218515477,73.24961858186018,3335.8162475585937,3557.782473962897,3113.8500211542905,-0.005413950338243767,0.015309717146013516,3430.265869140625,0.008421715048465117,72.02845985653072,3401.618408203125,-0.0013051888298372116,54.314107554226595,3406.06396484375,0.013640648686979562,42.056469450131424,3371.489501953125,0.029749005027117637,34.12510115799496,3389.270751953125,-0.006572636441708247,Down
2025-05-02,3389.270751953125,3449.034925807151,3378.40453852512,3429.772092912052,1721761,0.0,0,0.0,3407.78271484375,3358.4698486328125,3327.1652709960936,3487.3925341796876,3367.6953878799245,3396.9586332560116,-29.26324537608707,-57.71548282334123,67.69190812228402,3327.1652709960936,3524.034388198916,3130.296153793271,-0.006572636441708246,0.015171625764748828,3411.694580078125,-0.005413950338243767,73.24961858186018,3430.265869140625,0.008421715048465117,72.02845985653072,3401.618408203125,-0.0013051888298372116,54.314107554226595,3360.228271484375,-0.003340135113049092,36.782436661052884,3412.287353515625,0.006791018849478547,Up
2025-05-05,3412.287353515625,3461.8767511097926,3404.4832920390604,3408.0396037462647,1284443,0.0,0,0.0,3409.027392578125,3373.820849609375,3322.398962402344,3478.3864208984373,3374.555690285417,3398.094094015983,-23.538403730566188,-50.88006700478623,78.2892451371927,3322.398962402344,3504.969915692608,3139.8280091120796,0.006791018849478636,0.014981785831277588,3389.270751953125,-0.006572636441708246,67.69190812228402,3411.694580078125,-0.005413950338243767,73.24961858186018,3430.265869140625,0.008421715048465117,72.02845985653072,3406.06396484375,0.013640648686979562,42.056469450131424,3417.91796875,0.001650099962587813,Up
2025-05-06,3417.91796875,3430.759857071893,3395.1977047958817,3417.91796875,1324763,0.0,0,0.0,3412.2873046875,3387.492529296875,3318.2525146484377,3469.004931640625,3381.226810049199,3399.5625291814654,-18.335719132266604,-44.3711974302823,81.94015011182731,3318.2525146484377,3487.002764075067,3149.5022652218086,0.0016500999625879142,0.01499485864224526,3412.287353515625,0.006791018849478636,78.2892451371927,3389.270751953125,-0.006572636441708246,67.69190812228402,3411.694580078125,-0.005413950338243767,73.24961858186018,3401.618408203125,-0.0013051888298372116,54.314107554226595,3403.19921875,-0.004306349694338316,Down
2025-05-07,3403.19921875,3417.4239829127787,3378.997198925932,3378.997198925932,1477128,0.0,0,0.0,3406.873974609375,3400.4035888671874,3320.32451171875,3459.928681640625,3384.607180618553,3399.8319135939496,-15.224732975396819,-38.54190453930521,77.66225613490755,3320.32451171875,3492.310626481213,3148.3383969562865,-0.004306349694338296,0.01197949524917344,3417.91796875,0.0016500999625879142,81.94015011182731,3412.287353515625,0.006791018849478636,78.2892451371927,3389.270751953125,-0.006572636441708246,67.69190812228402,3430.265869140625,0.008421715048465117,72.02845985653072,3406.952880859375,0.0011029804216850184,Up
2025-05-08,3406.952880859375,3434.7112128994936,3386.998610284149,3406.063923519544,2543591,0.0,0,0.0,3405.925634765625,3403.9499267578126,3327.70859375,3451.545888671875,3388.0449806556026,3400.359392650648,-12.314411995045248,-33.29640603045321,76.20471789742949,3327.70859375,3501.3311677551337,3154.0860197448665,0.001102980421685107,0.00947443112807339,3403.19921875,-0.004306349694338296,77.66225613490755,3417.91796875,0.0016500999625879142,81.94015011182731,3412.287353515625,0.006791018849478636,78.2892451371927,3411.694580078125,-0.005413950338243767,73.24961858186018,3398.45751953125,-0.002493536489997513,Down
2025-05-09,3398.45751953125,3404.285664518617,3356.770823792964,3357.659781105859,2531757,0.0,0,0.0,3407.76298828125,3407.7728515625,3335.9199951171877,3444.753515625,3389.646909713394,3400.218513160322,-10.571603446927838,-28.75144551374814,72.26068970669257,3335.9199951171877,3506.4339657081505,3165.406024526225,-0.0024935364899975054,0.009256316770160327,3406.952880859375,0.001102980421685107,76.20471789742949,3403.19921875,-0.004306349694338296,77.66225613490755,3417.91796875,0.0016500999625879142,81.94015011182731,3389.270751953125,-0.006572636441708246,67.69190812228402,3576.366943359375,0.052350050811482286,Up
2025-05-12,3576.366943359375,3586.344199009816,3459.604594038759,3462.370587392757,2228678,0.0,0,0.0,3440.57890625,3424.8031494140623,3352.093359375,3441.6121923828123,3418.3730687358525,3413.2665450269183,5.106523708934219,-21.979851669211673,81.452617853759,3352.093359375,3548.80159731083,3155.3851214391702,0.05235005081148225,0.01449481448391845,3398.45751953125,-0.0024935364899975054,72.26068970669257,3406.952880859375,0.001102980421685107,76.20471789742949,3403.19921875,-0.004306349694338296,77.66225613490755,3412.287353515625,0.006791018849478636,78.2892451371927,3472.2490234375,-0.029112762076945693,Down
2025-05-13,3472.2490234375,3578.935479918652,3467.803754417452,3576.3670057941126,3062887,0.0,0,0.0,3451.4451171875,3431.8662109375,3365.350134277344,3436.2581103515627,3426.661677151491,3417.6356175017763,9.026059649714625,-15.778669405426413,67.49827855390768,3365.350134277344,3556.5791297494707,3174.121138805217,-0.029112762076945686,0.01585434947850305,3576.366943359375,0.05235005081148225,81.452617853759,3398.45751953125,-0.0024935364899975054,72.26068970669257,3406.952880859375,0.001102980421685107,76.20471789742949,3417.91796875,0.0016500999625879142,81.94015011182731,3505.5390625,0.009587457246814377,Up
2025-05-14,3505.5390625,3517.689512589028,3465.9269214811093,3478.176010622288,2119499,0.0,0,0.0,3471.9130859375,3439.3935302734376,3381.017236328125,3433.7509765625,3438.7966595128,3424.146983797941,14.649675714858859,-9.693000381369359,63.34842729009424,3381.017236328125,3563.665753985747,3198.368718670503,0.009587457246814424,0.01576025655144468,3472.2490234375,-0.029112762076945686,67.49827855390768,3576.366943359375,0.05235005081148225,81.452617853759,3398.45751953125,-0.0024935364899975054,72.26068970669257,3403.19921875,-0.004306349694338296,77.66225613490755,3536.359619140625,0.008791959265359063,Up
2025-05-15,3536.359619140625,3556.21525075921,3471.360099994329,3520.653098251618,3548330,0.0,0,0.0,3497.79443359375,3451.8600341796873,3397.400524902344,3432.7700537109376,3453.8063456093887,3432.459030860362,21.347314749026737,-3.48493735529014,66.8812722647263,3397.400524902344,3573.635981927662,3221.1650678770256,0.00879195926535914,0.01578541511288955,3505.5390625,0.009587457246814424,63.34842729009424,3472.2490234375,-0.029112762076945686,67.49827855390768,3576.366943359375,0.05235005081148225,81.452617853759,3406.952880859375,0.001102980421685107,76.20471789742949,3517.98583984375,-0.0051956761403525,Down
2025-05-16,3517.98583984375,3550.1891985825587,3502.970757638989,3550.1891985825587,1666727,0.0,0,0.0,3521.70009765625,3464.73154296875,3411.600695800781,3431.75751953125,3463.6801139531367,3438.7943500443166,24.88576390882008,2.1892028975319042,61.323200467913914,3411.600695800781,3577.8803538268066,3245.3210377747555,-0.005195676140352545,0.015929529305822365,3536.359619140625,0.00879195926535914,66.8812722647263,3505.5390625,0.009587457246814424,63.34842729009424,3472.2490234375,-0.029112762076945686,67.49827855390768,3398.45751953125,-0.0024935364899975054,72.26068970669257,3476.002685546875,-0.01193386108078811,Down
2025-05-19,3476.002685546875,3506.823167687793,3461.0862426467947,3506.823167687793,2537377,0.0,0,0.0,3501.62724609375,3471.103076171875,3422.461962890625,3432.4598681640623,3465.575894198327,3441.550523044506,24.025371153821197,6.556436548789764,56.99425818779849,3422.461962890625,3574.4769822962403,3270.4469434850093,-0.011933861080788088,0.016312186798942405,3517.98583984375,-0.005195676140352545,61.323200467913914,3536.359619140625,0.00879195926535914,66.8812722647263,3505.5390625,0.009587457246814424,63.34842729009424,3576.366943359375,0.05235005081148225,81.452617853759,3455.752197265625,-0.005825797651265053,Down
2025-05-20,3455.752197265625,3514.726051583229,3451.5044475075333,3488.8447556489973,2038374,0.0,0,0.0,3498.327880859375,3474.8864990234374,3431.1895141601562,3432.56359375,3464.0645562086806,3442.6024989127372,21.462057295943396,9.53756069822049,52.43489651363274,3431.1895141601562,3568.37622112426,3294.0028071960523,-0.005825797651265008,0.016414808595500662,3476.002685546875,-0.011933861080788088,56.99425818779849,3517.98583984375,-0.005195676140352545,61.323200467913914,3536.359619140625,0.00879195926535914,66.8812722647263,3472.2490234375,-0.029112762076945686,67.49827855390768,3482.917724609375,0.007860959291364933,Up
